MEMBER_ID,SUBDOMAIN_ID,VALID_FROM,VALID_TO,ORDER
GGRPHCL_ARS_PT111,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PT112,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PT119,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PT11A,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PT11B,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PT11C,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PT11D,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PT11E,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PT150,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PT16B,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PT16D,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PT16E,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PT16F,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PT16G,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PT16H,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PT16I,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PT16J,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PT170,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PT181,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PT184,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PT185,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PT186,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PT187,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PT200,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PT300,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PTZZZ,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO111,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO112,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO113,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO114,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO115,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO116,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO121,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO122,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO123,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO124,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO125,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO126,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO211,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO212,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO213,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO214,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO215,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO216,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO221,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO222,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO223,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO224,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO225,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO226,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO311,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO312,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO313,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO314,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO315,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO316,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO317,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO321,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO322,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO411,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO412,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO413,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO414,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO415,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO421,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO422,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO423,NUTS3_INPT_domain,,,
GGRPHCL_ARS_RO424,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ROZZZ,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SE110,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SE121,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SE122,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SE123,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SE124,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SE125,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SE211,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SE212,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SE213,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SE214,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SE221,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SE224,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SE231,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SE232,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SE311,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SE312,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SE313,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SE321,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SE322,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SE331,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SE332,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SEZZZ,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SI031,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SI032,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SI033,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SI034,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SI035,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SI036,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SI037,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SI038,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SI041,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SI042,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SI043,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SI044,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SIZZZ,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SK010,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SK021,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SK022,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SK023,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SK031,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SK032,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SK041,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SK042,NUTS3_INPT_domain,,,
GGRPHCL_ARS_SKZZZ,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKC11,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKC12,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKC13,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKC14,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKC21,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKC22,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKC23,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKD11,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKD12,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKD33,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKD34,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKD35,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKD36,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKD37,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKD41,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKD42,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKD44,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKD45,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKD46,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKD47,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKD61,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKD62,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKD63,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKD71,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKD72,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKD73,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKD74,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKE11,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKE12,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKE13,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKE21,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKE22,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKE31,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKE32,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKE41,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKE42,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKE44,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKE45,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKF11,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKF12,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKF13,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKF14,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKF15,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKF16,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKF21,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKF22,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKF24,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKF25,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKF30,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKG11,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKG12,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKG13,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKG21,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKG22,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKG23,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKG24,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKG31,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKG32,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKG33,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKG36,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKG37,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKG38,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKG39,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKH11,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKH12,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKH14,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKH15,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKH16,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKH17,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKH21,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKH23,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKH24,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKH25,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKH31,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKH32,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKH34,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKH35,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKH36,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKH37,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKI31,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKI32,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKI33,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKI34,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKI41,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKI42,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKI43,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKI44,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKI45,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKI51,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKI52,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKI53,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKI54,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKI61,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKI62,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKI63,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKI71,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKI72,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKI73,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKI74,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKI75,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKJ11,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKJ12,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKJ13,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKJ14,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKJ21,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKJ22,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKJ25,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKJ26,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKJ27,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKJ28,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKJ31,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKJ32,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKJ34,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKJ35,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKJ36,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKJ37,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKJ41,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKJ43,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKJ44,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKJ45,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKJ46,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKK11,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKK12,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKK13,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKK14,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKK15,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKK21,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKK22,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKK23,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKK30,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKK41,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKK42,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKK43,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKL11,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKL12,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKL13,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKL14,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKL15,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKL16,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKL17,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKL18,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKL21,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKL22,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKL23,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKL24,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKM50,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKM61,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKM62,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKM63,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKM64,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKM65,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKM66,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKM71,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKM72,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKM73,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKM75,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKM76,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKM77,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKM78,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKM81,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKM82,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKM83,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKM84,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKM91,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKM92,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKM93,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKM94,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKM95,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKN05,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKN06,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKN07,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKN08,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKN09,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKN10,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKN11,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKN12,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKN13,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKN14,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKN15,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKN16,NUTS3_INPT_domain,,,
GGRPHCL_ARS_UKZZZ,NUTS3_INPT_domain,,,
SCRTY_EXCHNG_TRDBL_DRVTV_TYP_1,SCRTY_EXCHNG_TRDBL_DRVTV_TYP_domain,,,
SCRTY_EXCHNG_TRDBL_DRVTV_TYP_2,SCRTY_EXCHNG_TRDBL_DRVTV_TYP_domain,,,
SCRTY_EXCHNG_TRDBL_DRVTV_TYP_3,EXCHNG_TRDBL_DRVTV_TYP_domain,,,
SCRTY_EXCHNG_TRDBL_DRVTV_TYP_4,EXCHNG_TRDBL_DRVTV_TYP_domain,,,
SGNFCNT_ASST_CLSS_1,SGNFCNT_ASST_CLSS_domain,,,
SGNFCNT_ASST_CLSS_2,SGNFCNT_ASST_CLSS_domain,,,
SGNFCNT_ASST_CLSS_3,SGNFCNT_ASST_CLSS_domain,,,
SGNFCNT_ASST_CLSS_4,SGNFCNT_ASST_CLSS_domain,,,
SGNFCNT_ASST_CLSS_5,SGNFCNT_ASST_CLSS_domain,,,
SCRTY_EXCHNG_TRDBL_DRVTV_PSTN_TYP_3,SCRTY_EXCHNG_TRDBL_DRVTV_PSTN_TYP_domain,,,
SCRTY_EXCHNG_TRDBL_DRVTV_PSTN_TYP_4,SCRTY_EXCHNG_TRDBL_DRVTV_PSTN_TYP_domain,,,
TYP_RSK_1,TYP_RSK_DRVTVS_domain,,,
TYP_RSK_2,TYP_RSK_DRVTVS_domain,,,
TYP_RSK_3,TYP_RSK_DRVTVS_domain,,,
TYP_RSK_4,TYP_RSK_DRVTVS_domain,,,
TYP_RSK_5,TYP_RSK_DRVTVS_domain,,,
TYP_RSK_6,TYP_RSK_DRVTVS_domain,,,
TYP_HDG_1,TYP_HDG_BIRD_domain,,,
TYP_HDG_11,TYP_HDG_BIRD_domain,,,
TYP_HDG_12,TYP_HDG_BIRD_domain,,,
TYP_HDG_2,TYP_HDG_BIRD_domain,,,
TYP_HDG_3,TYP_HDG_BIRD_domain,,,
TYP_HDG_4,TYP_HDG_BIRD_domain,,,
TYP_HDG_5,TYP_HDG_BIRD_domain,,,
TYP_HDG_6,TYP_HDG_BIRD_domain,,,
TYP_HDG_7,TYP_HDG_BIRD_domain,,,
TYP_HDG_8,TYP_HDG_BIRD_domain,,,
RVLVNG_LN_INDCTR_1,RVLVNG_LN_INDCTR_domain,,,
RVLVNG_LN_INDCTR_2,RVLVNG_LN_INDCTR_domain,,,
TYP_INSTRMNT_1020,TRD_RCVBL_TYP_domain,,,
TYP_INSTRMNT_1023,TRD_RCVBL_TYP_domain,,,
FV_HRRCHY_1,FV_HRRCHY_domain,,,
FV_HRRCHY_2,FV_HRRCHY_domain,,,
FV_HRRCHY_3,FV_HRRCHY_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_46,FV_BLNC_SHT_RCGNSD_FNNCL_LBLTY_INSTRMTN_ACCNTNG_STNDRD_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_47,FV_BLNC_SHT_RCGNSD_FNNCL_LBLTY_INSTRMTN_ACCNTNG_STNDRD_domain,,,
TYP_AMRTSTN_1,TYP_AMRTSTN_domain,,,
TYP_AMRTSTN_2,TYP_AMRTSTN_domain,,,
TYP_AMRTSTN_3,TYP_AMRTSTN_domain,,,
TYP_AMRTSTN_4,TYP_AMRTSTN_domain,,,
TYP_AMRTSTN_5,TYP_AMRTSTN_domain,,,
DBT_FNNCNG_ANCRDT_INDCTR_1,DBT_FNNCNG_ANCRDT_INDCTR_domain,,,
DBT_FNNCNG_ANCRDT_INDCTR_2,DBT_FNNCNG_ANCRDT_INDCTR_domain,,,
RCRS_1,RCRS_ANCRDT_CLLCTN_domain,,,
RCRS_2,RCRS_ANCRDT_CLLCTN_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_10,FNNCL_ASST_INSTRMNT_TYP_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_11,FNNCL_ASST_INSTRMNT_TYP_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_22,FNNCL_ASST_INSTRMNT_TYP_CRR_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_23,FNNCL_ASST_INSTRMNT_TYP_CRR_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_18,FNNCL_ASST_INSTRMNT_TYP_FXD_INTRST_RT_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_19,FNNCL_ASST_INSTRMNT_TYP_FXD_INTRST_RT_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_20,FNNCL_ASST_INSTRMNT_TYP_INTRST_RT_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_21,FNNCL_ASST_INSTRMNT_TYP_INTRST_RT_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_16,FNNCL_ASST_INSTRMNT_TYP_RNGTTN_STTS_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_17,FNNCL_ASST_INSTRMNT_TYP_RNGTTN_STTS_domain,,,
FRQNCY_0,INTRST_RT_RST_FRQNCY_domain,,,
FRQNCY_1,INTRST_RT_RST_FRQNCY_domain,,,
FRQNCY_12,INTRST_RT_RST_FRQNCY_domain,,,
FRQNCY_16,INTRST_RT_RST_FRQNCY_domain,,,
FRQNCY_18,INTRST_RT_RST_FRQNCY_domain,,,
FRQNCY_19,INTRST_RT_RST_FRQNCY_domain,,,
FRQNCY_3,INTRST_RT_RST_FRQNCY_domain,,,
FRQNCY_8,INTRST_RT_RST_FRQNCY_domain,,,
TYP_INTRST_RT_1,TYP_INTRST_RT_domain,,,
TYP_INTRST_RT_2,TYP_INTRST_RT_domain,,,
TYP_INTRST_RT_3,TYP_INTRST_RT_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_48,PST_DU_FNNCL_ASST_INSTRMNT_INDCTR_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_49,PST_DU_FNNCL_ASST_INSTRMNT_INDCTR_domain,,,
FRQNCY_15,FRQNCY_PYMNT_domain,,,
FRQNCY_22,FRQNCY_PYMNT_domain,,,
FRQNCY_4,FRQNCY_PYMNT_domain,,,
PRJCT_FNNC_LN_1,PRJCT_FNNC_LN_INDCTR_domain,,,
PRJCT_FNNC_LN_2,PRJCT_FNNC_LN_INDCTR_domain,,,
PRPS_1,PRPS_domain,,,
PRPS_12,PRPS_domain,,,
PRPS_13,PRPS_domain,,,
PRPS_19,PRPS_domain,,,
PRPS_4,PRPS_domain,,,
PRPS_6,PRPS_domain,,,
PRPS_7,PRPS_domain,,,
PRPS_8,PRPS_domain,,,
PRPS_9,PRPS_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_30,FNNCL_ASST_INSTRMNT_DBTR_ASSSSD_TYP_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_31,FNNCL_ASST_INSTRMNT_DBTR_ASSSSD_TYP_domain,,,
FNNCL_CNTRCT_TYP_1,FNNCL_CNTRCT_TYP_domain,,,
FNNCL_CNTRCT_TYP_2,FNNCL_CNTRCT_TYP_domain,,,
TYP_INSTRMNT_1011,OFF_BLNC_INSTRMNT_TYP_domain,,,
TYP_INSTRMNT_23,OFF_BLNC_INSTRMNT_TYP_domain,,,
TYP_INSTRMNT_13,FNNCL_GRNT_INSTRMNT_TYP_domain,,,
TYP_INSTRMNT_14,FNNCL_GRNT_INSTRMNT_TYP_domain,,,
SCRTY_EXCHNG_TRDBL_DRVTV_PSTN_TYP_17,FRBRN_LNG_NN_NGTBL_SCRTY_PSTN_INDCTR_domain,,,
SCRTY_EXCHNG_TRDBL_DRVTV_PSTN_TYP_18,FRBRN_LNG_NN_NGTBL_SCRTY_PSTN_INDCTR_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_501,OFF_BLNC_SHT_ITM_GVN_INSTRMNT_FRBRNC_STTS_TYP_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_502,OFF_BLNC_SHT_ITM_GVN_INSTRMNT_FRBRNC_STTS_TYP_domain,,,
PRTY_TYP_46,LDNG_BRNCH_INDCTR_domain,,,
PRTY_TYP_47,LDNG_BRNCH_INDCTR_domain,,,
FRTB_RSK_MSR_TYP_4,FRTB_RSK_MSR_TYP_domain,,,
FRTB_RSK_MSR_TYP_5,FRTB_RSK_MSR_TYP_domain,,,
FRTB_RSK_MSR_TYP_6,FRTB_RSK_MSR_TYP_domain,,,
FRTB_RSK_MSR_TYP_1,RSK_MSR_TYP_PSTN_domain,,,
FRTB_RSK_MSR_TYP_2,RSK_MSR_TYP_PSTN_domain,,,
FRTB_RSK_MSR_TYP_3,RSK_MSR_TYP_PSTN_domain,,,
GIRR_RSK_FCTR_0,GIRR_RSK_FCTR_domain,,,
