CUBE_STRUCTURE_ITEM_LINK_ID,CUBE_LINK_ID,FOREIGN_CUBE_VARIABLE_CODE,PRIMARY_CUBE_VARIABLE_CODE
F_19_00_c_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:PRFRMNG_STTS:IMPRMNT_STTS,F_19_00_c_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9739,7467
F_19_00_c_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:PRFRMNG_STTS:INTL_IMPRMNT_STTS,F_19_00_c_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9739,7468
F_19_00_c_REF_FINREP_3_0:PRTY:Other Loans:INSTTTNL_SCTR:INSTTTNL_SCTR,F_19_00_c_REF_FINREP_3_0:PRTY:Other Loans,9737,8496
F_19_00_e_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_19_00_e_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9682,5363
F_19_00_e_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:PRFRMNG_STTS:IMPRMNT_STTS,F_19_00_e_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9688,5372
F_19_00_e_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:PRFRMNG_STTS:INTL_IMPRMNT_STTS,F_19_00_e_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9688,5373
F_19_00_e_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_19_00_e_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9682,7459
F_19_00_e_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:PRFRMNG_STTS:IMPRMNT_STTS,F_19_00_e_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9688,7467
F_19_00_e_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:PRFRMNG_STTS:INTL_IMPRMNT_STTS,F_19_00_e_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9688,7468
F_19_00_e_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_19_00_e_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9682,7459
F_19_00_e_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:PRFRMNG_STTS:IMPRMNT_STTS,F_19_00_e_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9688,7467
F_19_00_e_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:PRFRMNG_STTS:INTL_IMPRMNT_STTS,F_19_00_e_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9688,7468
F_19_00_e_REF_FINREP_3_0:PRTY:Other Loans:INSTTTNL_SCTR:INSTTTNL_SCTR,F_19_00_e_REF_FINREP_3_0:PRTY:Other Loans,9686,8496
F_20_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_20_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9563,5363
F_20_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:CRRYNG_AMNT:CRRYNG_AMNT,F_20_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9562,5369
F_20_01_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:HLD_SL_INDCTR:HLD_SL_INDCTR,F_20_01_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives,9565,6414
F_20_01_REF_FINREP_3_0:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS:Equity instruments:HLD_SL_INDCTR:HLD_SL_INDCTR,F_20_01_REF_FINREP_3_0:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS:Equity instruments,9565,7456
F_20_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_20_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9563,7459
F_20_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:CRRYNG_AMNT:CRRYNG_AMNT,F_20_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9562,7463
F_20_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_20_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9563,7459
F_20_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_20_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9562,7463
F_20_01_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives:TYP_INSTRMNT:OTC_DRVTV_INSTRMNT_TYP,F_20_01_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives,9564,8470
F_20_01_REF_FINREP_3_0:PRTY:Other Loans:INSTTTNL_SCTR:INSTTTNL_SCTR,F_20_01_REF_FINREP_3_0:PRTY:Other Loans,9566,8496
F_20_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_20_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits,9540,5363
F_20_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits:CRRYNG_AMNT:CRRYNG_AMNT,F_20_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits,9538,5369
F_20_02_REF_FINREP_3_0:DPST:Deposits:TYP_INSTRMNT:DPST_TYP,F_20_02_REF_FINREP_3_0:DPST:Deposits,9539,9442
F_20_02_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:HLD_SL_INDCTR:HLD_SL_INDCTR,F_20_02_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives,9541,6414
F_20_02_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_20_02_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9540,7459
F_20_02_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:CRRYNG_AMNT:CRRYNG_AMNT,F_20_02_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9538,7463
F_20_02_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives:TYP_INSTRMNT:OTC_DRVTV_INSTRMNT_TYP,F_20_02_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives,9539,8470
F_20_04_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_20_04_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9488,5365
F_20_04_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_20_04_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9479,5363
F_20_04_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:DFLT_STTS:IMPRMNT_STTS,F_20_04_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9485,5372
F_20_04_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:DFLT_STTS:INTL_IMPRMNT_STTS,F_20_04_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9485,5373
F_20_04_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:PRFRMNG_STTS:IMPRMNT_STTS,F_20_04_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9486,5372
F_20_04_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:PRFRMNG_STTS:INTL_IMPRMNT_STTS,F_20_04_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9486,5373
F_20_04_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:HLD_SL_INDCTR:HLD_SL_INDCTR,F_20_04_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives,9480,6414
F_20_04_REF_FINREP_3_0:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS:Equity instruments:HLD_SL_INDCTR:HLD_SL_INDCTR,F_20_04_REF_FINREP_3_0:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS:Equity instruments,9480,7456
F_20_04_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_20_04_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9488,7460
F_20_04_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_20_04_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9479,7459
F_20_04_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:DFLT_STTS:IMPRMNT_STTS,F_20_04_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9485,7467
F_20_04_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:DFLT_STTS:INTL_IMPRMNT_STTS,F_20_04_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9485,7468
F_20_04_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:PRFRMNG_STTS:IMPRMNT_STTS,F_20_04_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9486,7467
F_20_04_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:PRFRMNG_STTS:INTL_IMPRMNT_STTS,F_20_04_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9486,7468
F_20_04_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_20_04_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9488,7460
F_20_04_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_20_04_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9479,7459
F_20_04_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:DFLT_STTS:IMPRMNT_STTS,F_20_04_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9485,7467
F_20_04_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:DFLT_STTS:INTL_IMPRMNT_STTS,F_20_04_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9485,7468
F_20_04_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:PRFRMNG_STTS:IMPRMNT_STTS,F_20_04_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9486,7467
F_20_04_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:PRFRMNG_STTS:INTL_IMPRMNT_STTS,F_20_04_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9486,7468
F_20_04_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives:TYP_INSTRMNT:OTC_DRVTV_INSTRMNT_TYP,F_20_04_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives,9481,8470
F_20_04_REF_FINREP_3_0:PRTY:Other Loans:INSTTTNL_SCTR:INSTTTNL_SCTR,F_20_04_REF_FINREP_3_0:PRTY:Other Loans,9483,8496
F_20_06_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_20_06_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits,9603,5363
F_20_06_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits:CRRYNG_AMNT:CRRYNG_AMNT,F_20_06_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits,9602,5369
F_20_06_REF_FINREP_3_0:DPST:Deposits:TYP_INSTRMNT:DPST_TYP,F_20_06_REF_FINREP_3_0:DPST:Deposits,9606,9442
F_20_06_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:HLD_SL_INDCTR:HLD_SL_INDCTR,F_20_06_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives,9604,6414
F_20_06_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives:TYP_INSTRMNT:OTC_DRVTV_INSTRMNT_TYP,F_20_06_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives,9606,8470
F_20_07_1_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_20_07_1_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9708,5365
F_20_07_1_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_20_07_1_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9702,5363
F_20_07_1_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:PRFRMNG_STTS:IMPRMNT_STTS,F_20_07_1_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9707,5372
F_20_07_1_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:PRFRMNG_STTS:INTL_IMPRMNT_STTS,F_20_07_1_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9707,5373
F_20_07_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_20_07_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9708,7460
F_20_07_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_20_07_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9702,7459
F_20_07_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:PRFRMNG_STTS:IMPRMNT_STTS,F_20_07_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9707,7467
F_20_07_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:PRFRMNG_STTS:INTL_IMPRMNT_STTS,F_20_07_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9707,7468
F_20_07_1_REF_FINREP_3_0:PRTY:Other Loans:ECNMC_ACTVTY:ECNMC_ACTVTY,F_20_07_1_REF_FINREP_3_0:PRTY:Other Loans,9706,8502
F_20_07_1_REF_FINREP_3_0:PRTY:Other Loans:INSTTTNL_SCTR:INSTTTNL_SCTR,F_20_07_1_REF_FINREP_3_0:PRTY:Other Loans,9704,8496
F_31_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_31_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits,9642,5365
F_31_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_31_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits,9636,5363
F_31_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits:CRRYNG_AMNT:CRRYNG_AMNT,F_31_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits,9635,5369
F_31_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits:PRFRMNG_STTS:IMPRMNT_STTS,F_31_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits,9639,5372
F_31_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits:PRFRMNG_STTS:INTL_IMPRMNT_STTS,F_31_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits,9639,5373
F_31_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_31_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9642,5365
F_31_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_31_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9636,5363
F_31_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:CRRYNG_AMNT:CRRYNG_AMNT,F_31_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9635,5369
F_31_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:PRFRMNG_STTS:IMPRMNT_STTS,F_31_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9639,5372
F_31_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:PRFRMNG_STTS:INTL_IMPRMNT_STTS,F_31_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9639,5373
F_31_01_REF_FINREP_3_0:DPST:Deposits:TYP_INSTRMNT:DPST_TYP,F_31_01_REF_FINREP_3_0:DPST:Deposits,9638,9442
